gene_stable_id	transcript_stable_id	protein_stable_id	xref	db_name	info_type	source_identity	xref_identity	linkage_type
YJR094C	YJR094C_mRNA	YJR094C	P21190	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL028W	YJL028W_mRNA	YJL028W	P47062	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL101C	YJL101C_mRNA	YJL101C	P32477	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL056C	YJL056C_mRNA	YJL056C	P47043	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR041C	YJR041C_mRNA	YJR041C	P47108	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL080C	YJL080C_mRNA	YJL080C	P06105	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR091C	YJR091C_mRNA	YJR091C	P47135	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR013W	YJR013W_mRNA	YJR013W	P47088	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL222W	YJL222W_mRNA	YJL222W	P40890	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL121C	YJL121C_mRNA	YJL121C	P46969	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL138C	YJL138C_mRNA	YJL138C	P10081	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR047C	YJR047C_mRNA	YJR047C	P19211	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL151C	YJL151C_mRNA	YJL151C	P14359	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL057C	YJL057C_mRNA	YJL057C	P47042	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL218W	YJL218W_mRNA	YJL218W	P40892	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR087W	YJR087W_mRNA	YJR087W	P47132	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL130C	YJL130C_mRNA	YJL130C	P07259	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL069C	YJL069C_mRNA	YJL069C	P40362	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL045W	YJL045W_mRNA	YJL045W	P47052	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL091C	YJL091C_mRNA	YJL091C	P47026	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL033W	YJL033W_mRNA	YJL033W	P20448	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR122W	YJR122W_mRNA	YJR122W	P47158	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL065C	YJL065C_mRNA	YJL065C	P40366	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR148W	YJR148W_mRNA	YJR148W	P47176	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL123C	YJL123C_mRNA	YJL123C	P47018	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL046W	YJL046W_mRNA	YJL046W	P47051	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR123W	YJR123W_mRNA	YJR123W	P26783	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR118C	YJR118C_mRNA	YJR118C	P47155	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL071W	YJL071W_mRNA	YJL071W	P40360	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR015W	YJR015W_mRNA	YJR015W	P47090	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR102C	YJR102C_mRNA	YJR102C	P47142	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL004C	YJL004C_mRNA	YJL004C	P41544	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL155C	YJL155C_mRNA	YJL155C	P32604	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL154C	YJL154C_mRNA	YJL154C	P34110	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR107W	YJR107W_mRNA	YJR107W	P47145	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL035C	YJL035C_mRNA	YJL035C	P47058	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR089W	YJR089W_mRNA	YJR089W	P47134	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL042W	YJL042W_mRNA	YJL042W	P43638	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL115W	YJL115W_mRNA	YJL115W	P32447	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR003C	YJR003C_mRNA	YJR003C	P47084	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL116C	YJL116C_mRNA	YJL116C	P46955	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL053W	YJL053W_mRNA	YJL053W	P40335	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL124C	YJL124C_mRNA	YJL124C	P47017	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR104C	YJR104C_mRNA	YJR104C	P00445	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL105W	YJL105W_mRNA	YJL105W	P42948	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL215C	YJL215C_mRNA	YJL215C	P40895	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR070C	YJR070C_mRNA	YJR070C	P47120	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR097W	YJR097W_mRNA	YJR097W	P47138	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL126W	YJL126W_mRNA	YJL126W	P47016	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL214W	YJL214W_mRNA	YJL214W	P40886	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL166W	YJL166W_mRNA	YJL166W	P08525	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL023C	YJL023C_mRNA	YJL023C	P47065	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL094C	YJL094C_mRNA	YJL094C	P40309	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR054W	YJR054W_mRNA	YJR054W	P47114	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR141W	YJR141W_mRNA	YJR141W	P47172	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL191W	YJL191W_mRNA	YJL191W	P39516	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR135C	YJR135C_mRNA	YJR135C	P47167	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL049W	YJL049W_mRNA	YJL049W	P47048	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR155W	YJR155W_mRNA	YJR155W	P47182	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL109C	YJL109C_mRNA	YJL109C	P42945	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL013C	YJL013C_mRNA	YJL013C	P47074	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL141C	YJL141C_mRNA	YJL141C	P14680	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL133C-A	YJL133C-A_mRNA	YJL133C-A	Q3E7A3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL178C	YJL178C_mRNA	YJL178C	P46989	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR022W	YJR022W_mRNA	YJR022W	P47093	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL062W	YJL062W_mRNA	YJL062W	P40367	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL197C-A	YJL197C-A_mRNA	YJL197C-A	P0C5P0	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL082W	YJL082W_mRNA	YJL082W	P47031	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL120W	YJL120W_mRNA	YJL120W	P47020	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL098W	YJL098W_mRNA	YJL098W	P40856	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL152W	YJL152W_mRNA	YJL152W	P47003	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR162C	YJR162C_mRNA	YJR162C	P47188	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL196C	YJL196C_mRNA	YJL196C	P39540	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL003W	YJL003W_mRNA	YJL003W	P47081	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL015C	YJL015C_mRNA	YJL015C	P47073	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL075C	YJL075C_mRNA	YJL075C	P47036	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR020W	YJR020W_mRNA	YJR020W	P47092	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL205C	YJL205C_mRNA	YJL205C	Q02820	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR113C	YJR113C_mRNA	YJR113C	P47150	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR111C	YJR111C_mRNA	YJR111C	P47148	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR055W	YJR055W_mRNA	YJR055W	P46973	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL148W	YJL148W_mRNA	YJL148W	P47006	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL097W	YJL097W_mRNA	YJL097W	P40857	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL031C	YJL031C_mRNA	YJL031C	Q00618	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR132W	YJR132W_mRNA	YJR132W	P46970	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL092W	YJL092W_mRNA	YJL092W	P12954	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL083W	YJL083W_mRNA	YJL083W	P47030	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL175W	YJL175W_mRNA	YJL175W	P46991	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL225W-A	YJL225W-A_mRNA	YJL225W-A	P0CL41	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL225W-A	YJL225W-A_mRNA	YJL225W-A	P0CL42	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL102W	YJL102W_mRNA	YJL102W	P39677	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL077W-A	YJL077W-A_mRNA	YJL077W-A	Q8TGN3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL052C-A	YJL052C-A_mRNA	YJL052C-A	Q3E837	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR083C	YJR083C_mRNA	YJR083C	P47129	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL128C	YJL128C_mRNA	YJL128C	P08018	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR005C-A	YJR005C-A_mRNA	YJR005C-A	Q3E827	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR042W	YJR042W_mRNA	YJR042W	P46673	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL209W	YJL209W_mRNA	YJL209W	P07252	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL087C	YJL087C_mRNA	YJL087C	P09880	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJR127C	YJR127C_mRNA	YJR127C	P46974	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL210W	YJL210W_mRNA	YJL210W	P32800	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL210W	YJL210W_mRNA	YJL210W	P32800-1	Uniprot/Varsplic	DEPENDENT	-	-	-
YJR134C	YJR134C_mRNA	YJR134C	P47166	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YJL076W	YJL076W_mRNA	YJL076W	P47035	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL103C	YKL103C_mRNA	YKL103C	P14904	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL131W	YKL131W_mRNA	YKL131W	P36067	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR004C	YKR004C_mRNA	YKR004C	Q02202	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR092C	YKR092C_mRNA	YKR092C	P32583	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL002W	YKL002W_mRNA	YKL002W	P36108	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL173W	YKL173W_mRNA	YKL173W	P36048	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL061W	YKL061W_mRNA	YKL061W	P35727	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL139W	YKL139W_mRNA	YKL139W	Q03957	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL180W	YKL180W_mRNA	YKL180W	P05740	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL004W	YKL004W_mRNA	YKL004W	P36107	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL143W	YKL143W_mRNA	YKL143W	P34078	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL062W	YKL062W_mRNA	YKL062W	P33749	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL172W	YKL172W_mRNA	YKL172W	P36049	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR014C	YKR014C_mRNA	YKR014C	P36018	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL149C	YKL149C_mRNA	YKL149C	P24309	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR099W	YKR099W_mRNA	YKR099W	P22035	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL110C	YKL110C_mRNA	YKL110C	P34253	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL094W	YKL094W_mRNA	YKL094W	P28321	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR094C	YKR094C_mRNA	YKR094C	P0CH08	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR094C	YKR094C_mRNA	YKR094C	P0CH09	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR058W	YKR058W_mRNA	YKR058W	P36143	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL183C-A	YKL183C-A_mRNA	YKL183C-A	Q3E765	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR052C	YKR052C_mRNA	YKR052C	P23500	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL157W	YKL157W_mRNA	YKL157W	P32454	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL068W-A	YKL068W-A_mRNA	YKL068W-A	Q3E826	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR062W	YKR062W_mRNA	YKR062W	P36145	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL091C	YKL091C_mRNA	YKL091C	P33324	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR073C	YKR073C_mRNA	YKR073C	P36153	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR087C	YKR087C_mRNA	YKR087C	P36163	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL070W	YKL070W_mRNA	YKL070W	P36087	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR038C	YKR038C_mRNA	YKR038C	P36132	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR048C	YKR048C_mRNA	YKR048C	P25293	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL096W-A	YKL096W-A_mRNA	YKL096W-A	P43497	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL014C	YKL014C_mRNA	YKL014C	P34241	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR082W	YKR082W_mRNA	YKR082W	P36161	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR045C	YKR045C_mRNA	YKR045C	P36138	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL018C-A	YKL018C-A_mRNA	YKL018C-A	Q3E7A7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL126W	YKL126W_mRNA	YKL126W	P12688	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR072C	YKR072C_mRNA	YKR072C	P36024	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR075W-A	YKR075W-A_mRNA	YKR075W-A	Q8TGM9	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL074C	YKL074C_mRNA	YKL074C	P36084	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL087C	YKL087C_mRNA	YKL087C	Q00873	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL018W	YKL018W_mRNA	YKL018W	P36104	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL135C	YKL135C_mRNA	YKL135C	P36000	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL112W	YKL112W_mRNA	YKL112W	P14164	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR085C	YKR085C_mRNA	YKR085C	P22354	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR102W	YKR102W_mRNA	YKR102W	P36170	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL217W	YKL217W_mRNA	YKL217W	P36035	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR044W	YKR044W_mRNA	YKR044W	P36137	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR080W	YKR080W_mRNA	YKR080W	Q02046	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL065W-A	YKL065W-A_mRNA	YKL065W-A	Q2V2P2	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL156C-A	YKL156C-A_mRNA	YKL156C-A	Q8TGN0	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR068C	YKR068C_mRNA	YKR068C	P36149	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR027W	YKR027W_mRNA	YKR027W	P36122	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL081W	YKL081W_mRNA	YKL081W	P36008	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR022C	YKR022C_mRNA	YKR022C	P36118	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL083W	YKL083W_mRNA	YKL083W	P36079	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL198C	YKL198C_mRNA	YKL198C	P36002	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR007W	YKR007W_mRNA	YKR007W	Q02205	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR078W	YKR078W_mRNA	YKR078W	P36158	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR001C	YKR001C_mRNA	YKR001C	P21576	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR025W	YKR025W_mRNA	YKR025W	P36121	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL124W	YKL124W_mRNA	YKL124W	P32343	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR095W	YKR095W_mRNA	YKR095W	Q02455	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL129C	YKL129C_mRNA	YKL129C	P36006	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL100C	YKL100C_mRNA	YKL100C	P34248	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL041W	YKL041W_mRNA	YKL041W	P36095	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL221W	YKL221W_mRNA	YKL221W	P36032	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL031W	YKL031W_mRNA	YKL031W	P36098	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR074W	YKR074W_mRNA	YKR074W	P36154	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL138C	YKL138C_mRNA	YKL138C	P14063	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL063C	YKL063C_mRNA	YKL063C	P35725	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL024C	YKL024C_mRNA	YKL024C	P15700	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL086W	YKL086W_mRNA	YKL086W	P36077	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL073W	YKL073W_mRNA	YKL073W	P36016	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR006C	YKR006C_mRNA	YKR006C	Q02204	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL034W	YKL034W_mRNA	YKL034W	P36096	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL118W	YKL118W_mRNA	YKL118W	P36072	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL104C	YKL104C_mRNA	YKL104C	P14742	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL191W	YKL191W_mRNA	YKL191W	P32461	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR042W	YKR042W_mRNA	YKR042W	P36135	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR013W	YKR013W_mRNA	YKR013W	P36110	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR101W	YKR101W_mRNA	YKR101W	P21691	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL039W	YKL039W_mRNA	YKL039W	P32857	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL214C	YKL214C_mRNA	YKL214C	P36036	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL155C	YKL155C_mRNA	YKL155C	P36056	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL116C	YKL116C_mRNA	YKL116C	P28708	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR089C	YKR089C_mRNA	YKR089C	P36165	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR018C	YKR018C_mRNA	YKR018C	P36114	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR079C	YKR079C_mRNA	YKR079C	P36159	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL153W	YKL153W_mRNA	YKL153W	P36058	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL027W	YKL027W_mRNA	YKL027W	P36101	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL100W-A	YKL100W-A_mRNA	YKL100W-A	P0C5P2	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL035W	YKL035W_mRNA	YKL035W	P32861	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL084W	YKL084W_mRNA	YKL084W	P36078	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL207W	YKL207W_mRNA	YKL207W	P36039	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR066C	YKR066C_mRNA	YKR066C	P00431	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL117W	YKL117W_mRNA	YKL117W	P28707	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL140W	YKL140W_mRNA	YKL140W	P34163	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL007W	YKL007W_mRNA	YKL007W	P28495	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL051W	YKL051W_mRNA	YKL051W	P35735	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL022C	YKL022C_mRNA	YKL022C	P09798	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL148C	YKL148C_mRNA	YKL148C	Q00711	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL038W	YKL038W_mRNA	YKL038W	P32862	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL125W	YKL125W_mRNA	YKL125W	P36070	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL048C	YKL048C_mRNA	YKL048C	P32801	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL053W	YKL053W_mRNA	YKL053W	P35733	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR093W	YKR093W_mRNA	YKR093W	P32901	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL201C	YKL201C_mRNA	YKL201C	P36044	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL123W	YKL123W_mRNA	YKL123W	P36071	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL224C	YKL224C_mRNA	YKL224C	P35994	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL077W	YKL077W_mRNA	YKL077W	P36081	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR103W	YKR103W_mRNA	YKR103W	P0CE68	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR104W	YKR104W_mRNA	YKR104W	P0CE69	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR024C	YKR024C_mRNA	YKR024C	P36120	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR056W	YKR056W_mRNA	YKR056W	P33753	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL203C	YKL203C_mRNA	YKL203C	P32600	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR054C	YKR054C_mRNA	YKR054C	P36022	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR057W	YKR057W_mRNA	YKR057W	P0C0V8	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL133C	YKL133C_mRNA	YKL133C	P36066	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL122C	YKL122C_mRNA	YKL122C	P32342	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR100C	YKR100C_mRNA	YKR100C	P36169	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR083C	YKR083C_mRNA	YKR083C	P36162	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL225W	YKL225W_mRNA	YKL225W	P36030	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL189W	YKL189W_mRNA	YKL189W	P32464	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL113C	YKL113C_mRNA	YKL113C	P26793	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL213C	YKL213C_mRNA	YKL213C	P36037	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL154W	YKL154W_mRNA	YKL154W	P36057	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR063C	YKR063C_mRNA	YKR063C	P36146	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL163W	YKL163W_mRNA	YKL163W	Q03180	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL174C	YKL174C_mRNA	YKL174C	P36029	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL134C	YKL134C_mRNA	YKL134C	P35999	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR011C	YKR011C_mRNA	YKR011C	Q02209	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL005C	YKL005C_mRNA	YKL005C	P36106	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL069W	YKL069W_mRNA	YKL069W	P36088	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL006W	YKL006W_mRNA	YKL006W	P36105	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL187C	YKL187C_mRNA	YKL187C	P34231	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL111C	YKL111C_mRNA	YKL111C	P36074	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKR035W-A	YKR035W-A_mRNA	YKR035W-A	P69771	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL182W	YKL182W_mRNA	YKL182W	P07149	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL099C	YKL099C_mRNA	YKL099C	P34247	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL179C	YKL179C_mRNA	YKL179C	P34237	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL047W	YKL047W_mRNA	YKL047W	P36090	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL049C	YKL049C_mRNA	YKL049C	P36012	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL220C	YKL220C_mRNA	YKL220C	P36033	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YKL183W	YKL183W_mRNA	YKL183W	P34234	Uniprot/SWISSPROT	DEPENDENT	-	-	-
